Year,ActionGeo_CountryCode,NbArticles
1979,AC,102
1979,AE,1342
1979,AF,17331
1979,AG,6480
1979,AJ,1105
1979,AL,6004
1979,AM,810
1979,AO,7032
1979,AR,3779
1979,AS,5856
1979,AU,8764
1979,AV,48
1979,AY,21
1979,BA,1525
1979,BB,378
1979,BC,3111
1979,BD,248
1979,BE,4996
1979,BF,475
1979,BG,4676
1979,BH,50
1979,BK,447
1979,BL,3326
1979,BM,2624
1979,BN,970
1979,BO,553
1979,BP,10
1979,BR,2747
1979,BT,136
1979,BU,14803
1979,BX,319
1979,BY,729
1979,CA,9524
1979,CB,24823
1979,CD,2549
1979,CE,3444
1979,CF,774
1979,CG,1317
1979,CH,143248
1979,CI,4692
1979,CJ,9
1979,CM,1620
1979,CN,29
1979,CO,2914
1979,CQ,253
1979,CS,4215
1979,CT,1595
1979,CU,16079
1979,CV,313
1979,CW,37
1979,CY,5465
1979,DA,2441
1979,DJ,578
1979,DO,607
1979,DR,891
1979,EC,1323
1979,EG,44828
1979,EI,10440
1979,EK,404
1979,EN,539
1979,ER,1102
1979,ES,4817
1979,ET,6415
1979,EZ,12537
1979,FG,18
1979,FI,7959
1979,FJ,419
1979,FK,4
1979,FM,368
1979,FP,18
1979,FR,30035
1979,GA,303
1979,GB,612
1979,GG,724
1979,GH,4756
1979,GI,25
1979,GJ,1323
1979,GL,95
1979,GM,25314
1979,GP,420
1979,GQ,56
1979,GR,8125
1979,GT,1371
1979,GV,1971
1979,GY,1596
1979,GZ,640
1979,HA,379
1979,HK,1381
1979,HO,574
1979,HR,3425
1979,HU,20093
1979,IC,654
1979,ID,7864
1979,IN,9636
1979,IR,85420
1979,IS,69250
1979,IT,17879
1979,IV,581
1979,IZ,14797
1979,JA,27423
1979,JE,10
1979,JM,1257
1979,JO,7434
1979,KE,7583
1979,KG,116
1979,KN,9661
1979,KR,81
1979,KS,16351
1979,KU,6109
1979,KV,139
1979,KZ,704
1979,LA,9691
1979,LE,19112
1979,LG,642
1979,LH,1058
1979,LI,2962
1979,LO,8292
1979,LS,63
1979,LT,638
1979,LU,1150
1979,LY,7617
1979,MA,822
1979,MB,41
1979,MC,271
1979,MD,66
1979,MG,3323
1979,MH,86
