ActionGeo_CountryCode,Sum_Articles
US,126189062
SY,18233243
IS,16038607
IZ,15565613
AF,14920597
PK,14025192
UK,9708506
IN,8898081
AS,8213297
RS,7109102
TU,7003982
FR,6686556
NI,6297329
EG,6005110
CA,5395058
LY,4845784
CH,4816420
YM,4680120
IR,3851150
MX,3791715
RP,3425310
SO,3322035
GM,3159326
SA,2993531
UP,2879038
SF,2819794
BG,2611716
LE,2543864
KE,2537845
JA,2235893
ID,1921829
SU,1831786
IT,1800385
TH,1640982
CE,1504488
KS,1483360
EI,1460052
TS,1378766
BE,1374316
WE,1316400
GR,1290007
MY,1268231
SP,1225195
JO,1202150
KN,1180096
ML,1158570
CO,893763
NZ,890440
UG,886225
ZI,875546
OD,846289
VM,830787
NP,798467
GZ,747560
BR,744994
AG,730275
BM,720849
NL,719209
SW,704165
AM,637522
SZ,625064
NO,612408
PL,572874
RW,552065
VE,547544
BA,543208
AE,531456
ET,524298
GH,523523
CU,516621
BY,511399
CM,504256
CT,456533
CD,453025
DA,445331
AJ,444134
AU,437901
CB,430901
HU,428029
NG,417348
PE,388174
IV,385606
CF,385301
JM,380110
SN,374971
TW,362069
RB,359788
HA,358170
AR,356783
KU,343423
CI,313404
MK,308547
HK,306407
CG,300876
HO,289102
MO,277854
GG,272765
BU,252753
HR,246834
GT,239823
LI,239248
RI,236009
UV,233796
AL,229586
RO,218965
TZ,214861
UZ,214122
JE,209958
PO,208051
ES,205471
EZ,201368
GV,198888
BK,196064
QA,194332
CQ,192049
MZ,178666
RQ,172451
FI,163428
FJ,160658
KG,156592
PM,155752
TI,155287
SG,155273
SE,153233
SL,152435
BF,151962
ZA,151837
EC,145105
BL,144122
AO,142954
OS,142253
CY,140829
TD,132869
ER,132266
WA,128105
PP,122123
KZ,120950
MT,118860
DJ,116474
BO,113966
MI,108174
GJ,106148
BH,104934
BD,97063
MU,96799
GA,93402
GY,87352
NR,84773
MR,84620
KV,84100
TX,81497
DR,76869
MV,71399
NU,71208
BC,70746
BN,70331
OC,69844
LH,67485
LA,65434
BX,64904
EN,64319
FM,61993
TT,60452
IC,58567
PA,58555
GQ,52850
MA,50519
SI,50235
CS,49186
LO,49149
UY,48561
GB,45737
LG,43463
MG,42680
LT,39778
LU,36211
WZ,35897
BT,35513
TO,34665
MD,34388
BB,28813
PU,26994
MJ,26161
VT,26069
WS,25381
GL,24497
RE,24084
BP,23008
MH,22658
MN,21946
TN,18638
MP,18587
GI,17552
CJ,16331
AY,14821
KR,14544
VQ,14255
KT,14222
NH,14117
PS,13026
RM,12852
EK,12753
WI,11628
YI,10212
MC,10152
AC,9785
SH,9260
VC,9044
CV,8379
GK,8223
CN,7791
NS,7212
AA,6542
SV,6374
ST,6179
LS,6066
AQ,5175
DO,4596
NC,4186
SM,3659
GP,3577
VI,3511
FO,2965
MB,2692
CW,2651
AV,2565
SC,2303
PF,2157
PG,2155
FP,1960
TP,1927
FK,1846
AN,1788
FG,1412
IM,1246
PC,1209
TV,1167
MF,1049
WQ,917
NE,762
NF,685
DQ,529
RN,427
IO,381
TL,321
NT,268
TK,206
SB,172
HQ,58
JQ,24
HM,18
LQ,13
BV,10
WF,10
JN,9
FQ,9
BQ,4
MQ,2
TE,1
