Year,NumEvents
1979,30987
1980,47118
1981,62407
1982,74887
1983,82086
1984,89192
1985,100919
1986,101569
1987,100877
1988,106379
1989,86244
1990,80761
1991,111848
1992,75392
1993,118618
1994,146214
1995,150754
1996,188504
1997,202151
1998,254075
1999,342479
2000,330047
2001,390659
2002,344684
2003,403647
2004,401826
2005,290738
2006,575386
2007,1044619
2008,1259645
2009,1837854
2010,1760101
2011,2688899
2012,2982839
2013,2944461
2014,4400892
2015,5725813
2016,6281254
2017,4897103
